,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU129,OTU130,OTU131,OTU132,OTU133,OTU134,OTU135,OTU136,OTU137,OTU138,OTU139,OTU140,OTU141,OTU142,OTU143,OTU144,OTU145,OTU146,OTU147,OTU148,OTU149,OTU150,OTU151,OTU152,OTU153,OTU154,OTU155,OTU156,OTU157,OTU158,OTU159,OTU160,OTU161,OTU162,OTU163,OTU164,OTU165,OTU166,OTU167,OTU168,OTU169,OTU170,OTU171,OTU172,OTU173,OTU174,OTU175,OTU176,OTU177,OTU178,OTU179,OTU180,OTU181,OTU182,OTU183,OTU184,OTU185,OTU186,OTU187,OTU188,OTU189,OTU190,OTU191,OTU192,OTU193,OTU194,OTU195,OTU196,OTU197,OTU198,OTU199,OTU200,OTU201,OTU202,OTU203,OTU204,OTU205,OTU206,OTU207,OTU208,OTU209,OTU210,OTU211,OTU212,OTU213,OTU214,OTU215,OTU216,OTU217,OTU218,OTU219,OTU220,OTU221,OTU222,OTU223,OTU224,OTU225,OTU226,OTU227,OTU228,OTU229,OTU230,OTU231,OTU232,OTU233,OTU234,OTU235,OTU236,OTU237,OTU238,OTU239,OTU240,OTU241,OTU242,OTU243,OTU244,OTU245,OTU246,OTU247,OTU248,OTU249,OTU250,OTU251,OTU252,OTU253,OTU254,OTU255,OTU256,OTU257,OTU258,OTU259,OTU260,OTU261,OTU262,OTU263,OTU264,OTU265,OTU266,OTU267,OTU268,OTU269,OTU270,OTU271,OTU272,OTU273,OTU274,OTU275,OTU276,OTU277,OTU278,OTU279,OTU280,OTU281,OTU282,OTU283,OTU284,OTU285,OTU286,OTU287,OTU288,OTU289,OTU290,OTU291,OTU292,OTU293,OTU294,OTU295,OTU296,OTU297,OTU298,OTU299,OTU300,OTU301,OTU302,OTU303,OTU304,OTU305,OTU306,OTU307,OTU308,OTU309,OTU310,OTU311,OTU312,OTU313,OTU314,OTU315,OTU316,OTU317,OTU318,OTU319,OTU320,OTU321,OTU322,OTU323,OTU324,OTU325,OTU326,OTU327,OTU328,OTU329,OTU330,OTU331,OTU332,OTU333,OTU334,OTU335,OTU336,OTU337,OTU338,OTU339,OTU340,OTU341,OTU342,OTU343,OTU344,OTU345,OTU346,OTU347,OTU348,OTU349
MH0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6549,0,0,0,0,0,0.01176,0,0,0.57101,0,0,0,0,0,0,0.02741,0,0,0,0,0,0.37092,0,0,0,0,0,0,0,0,0,0,0,4.05546,0,0,0.00021,2.77251,0,0,0,0,0,0,0,0,0,0,0,0,5.17364,0,0,0.47282,0,0,0,0,0,0,2.37169,0,6.03925,0,0,0,0,0,14.73492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53917,0,23.40563,0,0,0.70661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053,0,0.0319,0,0,0,0.01923,0.22884,0.95644,0,0,0,0.28741,0.13721,0.10479,0,0.02873,0.00355,0.04745,0,0,0,0,0.05137,0,0,0,0,0,0,0,0,0,0,0.52668,0.28105,0.03049,0,0.00133,0.3446,0,0,0,0,0,0,0,0.0447,0,0.04119,0.00391,0.19613,0,0,0.01366,0,1.72393,0,0,0.01374,0.77346,0,0,0.01286,0,0.11082,0.11004,0.01489,0,0.0739,0.14798,0.00116,0.03873,0.49775,0,0,0.02894,0,0,1.15851,2.20956,0,0,2.95859,0.02027,0,0,0,0.03698,0,2.38853,0,0,0,0.00794,0,0,0,0,0.00056,0,0,0.26888,8.24679,0,0,0,0.09192,0,0.05995,0.00725,0.00134,0,0,0,0,0,0,0.15033,0,0,0,0,0,0,0,0,0,7.97868,0,0,0,0,0,0,0,0,0,0,0.00846,0,0.03121,0,0,0,0,0,0,0,0.13845,0,0,0,2.23989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02149
MH0075,0,0,0,0,0,0,0,0,0,0,0,0,0.32574,0,0,0,0,0,0.28805,0,0.02574,0,0,0,0.00951,0,0,0.10345,0,0,0,0,0,0,0,0,0,0,0,1.59391,0.38763,0.26323,0,0,0.21448,7.55639,0,0,0,0.27371,0,0,0,0,0,0,0.94203,0,0,0,0,0,0,0.15973,0,0,0,0,0,2.45396,0,0.87756,0.04861,0,0,2.60376,0,0.02062,0,0.82475,0,0.00032,0,0,0,5.06216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178,0.03175,0.34492,4.39198,0,1.12731,0.15882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205,0.0143,0,0,0,0,0,0,0,0.00673,0,0,0,0,0,0.04233,0,0.02851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01368,0,0.0092,0.01213,0,1.86328,0.09885,0.14273,0.30323,0,0.48181,0,0,0.16144,0.01286,0,0,0,0,0,0,0.3203,0,0.31865,37.50701,0,0.10043,1.09582,0,2.78812,0.09187,0.72595,0,0.17597,0,0.00144,0.04148,0.0041,0,0.01058,0.03025,0,0,1.32274,0,0,0.39779,0,0,0.18562,0.34288,0.01041,0.0264,0,0,0,0,2.54465,0.63098,0.74725,0,0.00315,0,1.36652,0,0.31085,0,0.96225,0,0,11.01484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03856,0,0,0,0,0.10987,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0.00868,0,0.00571,0,0,0,0,0,0,0,0.09389,0,0,0.01875,0.02974,0,0,0,0,1.87637,0,0.0338,0.00233,0.0099,0,0,0,0,0,0,0,0,0,0,0.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01258,0,0,0,0,0.00795,0,0.48639
MH0076,0,0,0,0,0,0,0,0,0,0,0,0,0.33749,0,0,0,0,0,0.16648,0,0,0,0,0,0.05574,0,0,0.33846,0,0,0,0,0,0,0,0,0,0,0,2.38494,1.52227,0,0,0,3.47487,10.56749,0,0,0,0.60911,0,0,0,0,0,0,0.48494,0,0,3.43985,0,0,1.4274,0,0,0,0,0,0.27684,3.24367,0,16.06554,0.21694,0,0.16564,1.19166,0,0,0,0.86915,0,0,0,0,0,1.47955,0,2.25309,0.01439,0,0.07552,0,0,0,0,0,0,0,0.09146,0,0,0,0,0,0,0.02585,0.00852,0.20471,2.15045,0.0033,0.23754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176,0,0,0.33864,0.70672,0,0.00851,0,0,0,0,0,0,0.60085,0,0,0,0,0,0,0.01473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70556,0.6669,0.21988,3.46994,0,3.15774,0,0,0.0285,0.06805,0,0,0,0,0,0,0.37506,0.59474,1.38707,0,0,0.32915,0.79041,0,0.89727,0.78397,0.16533,0,0,0,0,0.27659,0,0,0.18278,0.05473,0,0,0.52593,0,5.15392,1.99744,0,0,0,0.38315,0.03064,0.01292,0,0,0,0.01766,3.63197,0.64557,1.64452,0,0.00983,0,0.60764,0,0,0,0.65838,1.20498,0,12.64227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03099,0,0.0407,0,0.03282,0,0,0,0,0,0,0,0.06812,0,0,0.04435,0.0885,0,0,0,0,0,0,0.03112,0,0,0,0,0,0.03632,0,0,0,0.08771,0,0,0,0.00715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06631,0,0,0,0,0,0,0.03323
MH0077,0,0,0,0,0,0,0,0,0,0,0,0,0.70473,0,0,0,0,0,0.2404,0,0,0,0,0,0.00199,0,0,0.02741,0,0,0,0,0,0,0,0,0,0,0,0.79447,0.00255,0,0,0,9.97009,0,0,0,0,1.32477,0,0,0,0,0,0,0.93019,0,0,0,0,0,0,0,0,0,0,0,0.43014,1.16843,0,0.12095,0.00786,0,0.61466,0.64347,0,0.00158,0,1.08138,0,0,0,0.02785,0,0.05052,1.02975,0.3185,0,0,0,0,0,0.33666,0.84094,0.01721,0,0,0,12.41341,0,0,0,0,0,0.00662,0.03865,0.03288,5.3846,0.00703,0.8728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05149,0.0683,0,0.00434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132,0,0,0,0,0,1.99336,0,0,0,0,0,0,0,0,0,0,2.43783,0,0,0,0,4.85731,0.2389,0.06724,1.08917,0,0.14677,0,0,0.06518,0.02518,0,0,0,0,0,0,0.28155,0,0.36075,11.0829,0,0.06837,0.31198,0,0.16664,0.11927,0.11058,0,0,0,0,0.30824,0,0,0.02705,0.60038,0,0,0.13065,0,0.95727,1.01189,0,0,0,0.0986,0,0,0,0,0,0.00633,4.03049,1.36393,0.34899,1.49205,0,0,0.00959,0.0037,0.06244,0,1.58211,0,0,14.18014,0,0,0,0,0,0,0,0,0,0,0,0.30857,0.00438,0,0.01299,0,0,0,0,0,0,0,0,0,8.18914,0,0,0,0,0,0,0,0,0.06194,0.02473,0.07838,0,0.06039,0,0,0,0,0,0,0,0.00423,0,0,0.00179,0.02821,0,0,0,0,1.57319,0,0.11358,0.01345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01343,0,0,0,0,0,0,0
MH0078,0,0,0,0,0,0,0,0,0,0,0,0,0.21072,0.0417,0,0,0,0,0.01642,0,0,0,0,0,0,0,0,0.07246,0,0,0,0,0,0,0,0,0,0,0,0.02778,0,0,0,0,0.01201,0.02399,0,0,0.07293,0,0,0,0.00717,0.01509,0,0,0.00079,0,0,0,0,0,0,0,0,0,0,1.02744,0.00468,0.20565,0,0.61693,0.10243,0,0.09578,0.5204,0,0.00566,0,0.58199,0,0.10849,0,0.00822,0,0.40984,0,0,0,0,0,0,0,0.16565,0.3215,0.04027,0,0,0,56.45837,0,0,0,0,0,0,0.16297,0.01733,0.1194,0.03422,0.21837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18448,0,0,0,0,0,0,0.00455,0,0,0,0,0,0,0,0.17987,0.56883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44299,0.14382,0.02922,1.42726,0,1.02286,0,0,0.52498,0,0,0,0,0,0,0,0.19264,0,0.33908,6.85091,0,0.03504,0.2343,0,3.93146,0.07469,0.35018,0,0,0,0,0.0246,0,0,0.00292,0.00272,0.02261,0,0.08992,0,1.29037,0.52326,0,0,0,0.02528,0.00318,0.0959,0,0,0,0,2.38827,0,0,0,0,0,3.85954,0,0,0,1.26503,0,0,2.1954,0,0.29833,0,0,0,0,0,0,0,0,0,0.69914,0,0,0,0,0,0,0,0,0,0,0,6.22235,0,0,0,0,0,0,0,0,0,0.04549,0.0347,0.13223,0,0.07107,0,0,0,0,0,0,0,0,0,0,0,0,0.33459,0,0,0,0.07539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04954,0,0,0.00963,0,0.01254,0,0,0,0,0,0,0,0,0,0.73554,0,0,0,0,0,0,0
MH0079,0,0,0,0,0,0,0,0,0.00368,0,0,0,0.00148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41108,0,1.23643,0,0.03482,0.10519,0.38409,0,0,0,0,0.08301,0,1.04416,0,0,17.57592,0,0,0,0,0,0,0,0,0.24062,2.47763,0,0.88916,0,0,0.0743,7.97333,0,0,0,1.77471,0,0.1223,0.44903,0,0,0.34414,0,2.28343,0,0,0,0,0,0,0,0,0,0,0,0.26396,0,0,0,0,0,0.50324,0.14789,0.24454,0.95163,0,0.19208,0.52066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02017,0,0.02942,0,0,0,0,0,0.07704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51458,0,0,0,0,3.05645,0.00239,0,1.64205,0,1.61567,0,0,0.07798,0.00067,0,0,0,0,0,0,0.12824,0,0.19136,0.40519,0,0.02023,0.12832,0,0,0.01448,0.79685,0,0,0,0,0.01254,0,0,0.00619,0.07969,0.07864,0,0.28961,0,0.00611,0.33307,0,0,0,0.00261,0,0,0,0,0,0,1.13159,0,0,0,0.00798,0,8.09537,0.00609,0,0,0,0,0,32.17472,0,0,0,0,0,0,0.00246,0,0,0,0,0.37678,0,0,0.00675,0,0,0,0,0,0,0,0,0.00062,0,0,0,0,0,0,0,0,0,0,0,0.01571,0,0.00102,0,0,0,0,0,0,0,0,0,0,0.00491,0.03011,0.08382,0,0,0,0,0,0.37691,0.09522,0.02303,0,0,0,0,0,0,0,0,0,0,4.8918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MH0080,0,0,0,0,0.00403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03948,0,0,0.06507,0.02845,0,0,0,0,0,0.0025,0.01047,0,0,0,2.89571,7.65784,0,0,0,0.00963,0,0,0,0,1.5496,0,0,0.00223,0,0.34044,0,0.78262,0,0,0,0,0,0,0,0,0,0,0,0.77263,1.11752,0,9.76538,0.08086,0,0.20391,3.77969,0,0.01502,0,1.89014,0,3.03426,0,0,0,0,0,3.70999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04955,0.10311,0.26309,2.57778,0.006,0.61408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053,0,0,0,0,0.00816,0.0115,0,0.0238,0,0,0,0.01683,0.01892,0,1.41064,0,0,0.00366,0,0,0,0.00448,0,0,0,0.01374,0,0,0.00442,0,0,0,0,0,0,0,0,0,0,0,0.0063,0.00936,0,2.01242,0.0488,0.27873,8.42774,0,4.094,0,0,0.46666,0.04261,0,0,0,0.09304,0,0,0.20409,0,0.63589,21.28442,0,0.18236,0.31475,2.76941,0,0.18488,0.07413,0,0.08032,0.00683,0.05474,0.8649,0,0,0.05103,0.04082,0,0,0.05582,0,4.13293,1.34817,0,0,0,0.11123,0,0,0,0,0.00043,0,1.163,0.51118,0,0,0.01563,0,0.00116,0,0,0,0,1.1036,0,2.4799,0,0,0,0.03725,0,0.01045,0.00275,0,0,0,0,0,0.12827,0,0.04024,0.00158,0.00131,0,0,0,0,0,0,0,0,0,0.43521,0.243,2.30273,0,0,0,0,0.00019,0,0.00074,0,0.00666,0,0,0,0,0,0,0,0.06463,0,0,0,0.22363,0,0,0,0,0,0,0.12277,0.04415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255,0,0,0,0,0,0,0.09016
MH0081,0,0,0,0,0,0,0,0,0,0,0,0,0.14277,0.02367,0,0,0.18357,0,0.10554,0,0,0,0,0,0,0,0,0.10972,0,0,0,0,0,0,0,0.00863,0,0,0,2.36434,0,0,0,0,2.15013,16.70885,0,0.00024,0,0.03414,0,0,0,0,0.14045,0,0.24546,0,0,0,0,0,0,0,0,0,0,0,0.45302,6.8334,0,5.08986,0,0,2.44821,0.7506,0,0.17442,0,2.18606,0,0.40688,0,0,0,1.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72329,0.14235,0.81686,9.68452,0.33932,3.02621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029,0,2.06029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45165,0.13227,0.08616,0.83397,0,2.53753,0,0,0.13026,0.00874,0,0,0,0,0,0,0.32033,0,0.31671,0,0,0.11977,0.33463,0,1.04978,0.15077,0.45817,0,0.0074,0,0,0.08513,0,0,0.01229,0.01387,0.39266,0,0.2472,1.76907,0.81051,0.02178,0.68721,0,0,0.10574,0,0,0,0,0,0,1.87821,0.34112,0,0,0,0,1.03246,0.05663,0,0,0.52141,0.38483,0,14.46688,0,0,0,0,0,0,0.00227,0,0,0,0,1.63557,0,0,0.00038,0,0,0,0,0,0,0,0,0,6.23386,0,0,0,0,0,0,0,0,0,0,0,0,0.00297,0,0,0,0,0,0,0,0.00225,0,0,0.00797,0,0,0,1.00056,0,0,0,0.34568,0.06646,0,0,0,0,0,0,0,0,0,0,0,0.02486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923,0,0,0,0,0,0,0.01229
MH0082,0,0,0,0,0,0,0,0,0,0,0,0,0.45801,0,0,0,0,0,0.09185,0,0,0,0,0,0.00905,0,0,0.15264,0,0,0,0,0,0,0,0,0,0,0,0.501,1.65737,0,0,0,0.18169,0,0,0,0,0.1817,0,0,0.00035,0,0,0,0.2503,0,0,0.46432,0,0.93516,0,0,0,0,0.80328,0,0.21036,0.8974,0,2.28365,0.09563,0,0.41143,0.17734,0.00016,0.00797,0,0.43916,0,0.32307,0,0,0,1.20496,0,0.0032,0,0,0,0,0,0.61477,1.65,0.09918,0,0,0,0,0.00269,0,0,0,0,0.01184,0.02217,0.09999,3.55689,0.05616,1.54553,0.13232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608,0.01697,0,0,0,0,0,0,0,0,0.23856,0,0,5.00E-04,0,0,0,0.01273,0,0,0,0.00022,0,0,0,0,0,0,0,0,0,0,0,0,1.73972,0,0.00164,0.01797,0,2.36667,0.10266,0.05072,7.541,0,12.25084,0,0,0.0859,0.00816,0,0,0,0,0,0,0.23842,0,0.23186,38.79129,0,0.1721,0.42455,0,0,0.10831,0.37022,0,0.17205,0,0,0.68834,0,0,0.02471,0.05333,0,0.00016,0.19576,0,0.419,0.70417,0,0,0,0.34154,0,0,0,0,0,0.00867,2.00696,0.50827,0,0,0.0087,0.00189,1.79836,0,0,0,0.33748,0.16446,0,3.98842,0.00132,1.29186,0,0,0,0,0.00146,0,0,0,0,0.10293,0,0,0.0352,0,0,0,0,0,0,0,0,1.39378,0,0,0,0,0,0,0,0,0,0,0,0.00752,0,0.00965,0,0,0,0,0,0,0,0.00244,0,0,0.00405,0.01549,0,0,0,0,0.62337,0,0.12239,0.0128,0.02226,0,0,0,0,0,0,0,0,0,0,0.13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818,0,0,0,0,0,0,0.09026
MH0083,0,0,0,0,0,0,0,0,0,0,0,0,1.04763,0,0,0,0,0,0.55591,0,0,0,0,0,0.00716,0,0,0.32272,0,0,0,0,0,0,0,0,0.0036,0,0,0,0,0,0,0,2.11339,0,0,0,0,0.01291,0,0,0,0,0,0,1.38073,0,0,0,0,0,0,0,2.39754,0,0,0,0,8.83521,0,2.40444,0.22272,0,1.32969,5.14355,0,0,0,0.64054,0,0,0,0,0,2.46353,0,2.37343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79094,0.07691,0.27657,15.70769,0.04203,1.50428,0.34213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10944,0.11012,0,0.01006,0,0,0,0,0,0.00256,0,0,0,0.01921,0,0,0,0.12172,0,0,0,0,0,0,0,0.00173,0,0,0,0,0,0,0,0,0,0,0.01501,0.003,0,0,0.5235,0.82399,0.3382,0,0.14283,0,0,0.1997,0.02599,0,0,0,0,0,0,0.23377,0,0.15422,0,0,0.11396,0.62036,0,0.2382,0.87557,0.7645,0,0,0,0,0.04342,0,0,0.00619,0.01592,0,0,0.15288,0,0.37431,1.10058,0,0,0,0.46806,0,0,0,0,0,0.02294,6.3377,2.525,1.68562,1.00637,0,0,3.72932,0.01242,0,0,0,0.99101,0,7.66682,0.00061,1.31046,0,0,0,0,0,0,0,0,0,0,0,0,0.04084,0,0,0,0,0,0,0,7.67216,2.91558,0,0,0,0,0,0,0,0,0,0.02633,0,0.00342,0,0.01653,0,0,0,0,0,0,0,0.03927,0,0,0.00572,0.07274,0.61272,0,0,0,0.00137,0,0.64207,0.10346,0,0,0,0,0.00121,0,0,0,0,0,0,0,0.02359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32957
MH0084,0,0,0,0,0,0,0,0,0,0,0,0,0.07357,0,0,0,0,0,0,0,0,0,0,0,0.00275,0,0,0.03784,0,0,0,0,0,0,0,0,0,0,0,0.21481,0.0851,0.00035,0.11023,2.86779,0.57521,0,0,0.01222,1.29976,0.01224,0,0,0,1.84095,0.00158,0,0.15384,0,0,0,0,0,0,0,0,0.15748,0,0.94239,0.53437,0.39315,0,1.87672,0.13251,0,0.01755,0.35504,0,0.0167,0,0.28899,0,0.01878,0,0,0,1.46739,0,0,0,0,0,0,0,0.21552,0.20243,0.02593,0,0,0,68.29975,0,0,0,0,0,0,0.00752,0.00372,0.68757,0,0.24517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01223,0,0,0.00137,0,0.01282,0.02493,0,0,0,0.0076,0,0.00238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423,0,0,0.35436,0.1214,0.04123,1.20269,0,0.11037,0,0,0.14481,0.00799,0,0,0,0.00084,0,0,0.09647,0,0.25267,0.25795,0,0.05664,0.28728,0.02581,0,0.10827,0.00445,0,0,0,0,0.17054,0,0,0.00655,0.01928,0,0,0.04863,0,1.43288,2.25706,0,0,0,0.17095,0,0,0,0,0.00144,0,0.46446,0.65635,0,0,0,0,0.00031,0.01322,0,0,0.23606,0.30376,0,1.98148,0,0,0,0,0,0,0,0,0,0,0,0.27275,0,0,0.0159,0,0,0,0,0,0,0,0,4.18928,0,0,0.00322,0.00282,0.02702,0.15884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02056,0,0,0,0.01432,0.58168,0,0,0,0,0,0.01293,0,0,0,0,0,0,0.16203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02189
MH0085,0,0,0,0,0,0,0,0,0,0,0,0,0.09858,0,0,0,0,0,0.1869,0,0,0,0,0,0,0,0,0.40615,0,0,0,0,0,0,0,0,0,0.03635,0,1.71799,3.69907,0,0,0,0.56679,0,0,0,0,2.27766,0,0,0,0,0,0,1.53319,0,0,0,0,0,0,0,0,0,0,0,0.48147,9.51774,0,4.00274,0.14636,0,0.30616,2.27572,0,0.12105,0,0.73381,0,0,0,0,0,1.62336,0,1.19753,0,0,0,0,0,0,0,0,0,0,0,28.05866,0,0,0,0,0,0.05147,0.19837,0.39896,4.73392,0.00521,0.12345,0.15529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341,0,0,0,0,0,0,0,0,0,0,0,0.00313,0.01625,0,0,0,0,0,0,0,0.00691,0,0,0,0.00852,0,0.00254,0,0.01137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02437,0.00703,0,0.00113,0.16934,0.07258,19.46445,0,0,0,0,0.32093,0.00962,0,0.0024,0,0.03541,0,0,0.07029,0.21225,0.16351,0,0,0.05328,0.37799,0,0.75694,0.23845,0.11057,0,0,0,0,0.09798,0,0,0.02482,0.03994,0,0,0.01105,0,1.12117,0.11147,0.09507,0,0,0.79491,0.00398,0,0,0,0,0.00645,1.51079,3.00019,0.48209,0,0.02296,0,0.62327,0,0,0,0,0.24938,0,2.4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255,0,0,0,0,0,0,0,0.00404,0,0,0,0.23566,0,0,0,0,1.79649,0,0.4166,0.00551,0.00124,0,0,0,0,0,0,0,0,0,0,0.01699,0.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01659,0,0,0,0,0,0,0
